,Unnamed: 0,id,host_name,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
0,0,290701,David,"Amsterdam, Netherlands",within an hour,100%,99%,t,De Wallen,2,"['email', 'phone']",t,t,"Amsterdam, North Holland, Netherlands",Centrum-West,52.37561,4.9,Private room in home,Private room,2,1.0,1.0,1.0,"[""First aid kit"", ""Shower gel"", ""Carbon monoxide alarm"", ""Hangers"", ""Extra pillows and blankets"", ""Laundromat nearby"", ""Dining table"", ""One small fridge  refrigerator"", ""Iron"", ""Essentials"", ""Long term stays allowed"", ""Portable fans"", ""Smoke alarm"", ""Shampoo"", ""Waterfront"", ""Wine glasses"", ""Coffee"", ""Clothing storage: closet"", ""Fire extinguisher"", ""Dishes and silverware"", ""Canal view"", ""Hair dryer"", ""Bed linens"", ""Host greets you"", ""Luggage dropoff allowed"", ""TV with standard cable"", ""Books and reading material"", ""Wifi"", ""Hot water"", ""Safe"", ""Private entrance"", ""Room-darkening shades"", ""Heating"", ""Hot water kettle""]",$134.00,3,365,1.0,3.0,1125.0,1125.0,3.0,1125.0,t,4,11,16,207,475,38,3,2012-02-20,2024-12-03,t,2,0,2,0,3.05
703,703,4591819,Klaartje,Netherlands,within a day,100%,99%,t,,1,"['email', 'phone', 'work_email']",t,t,"Amsterdam, North Holland, Netherlands",De Pijp - Rivierenbuurt,52.35269,4.90781,Private room in home,Private room,2,1.0,1.0,1.0,"[""First aid kit"", ""Shower gel"", ""Carbon monoxide alarm"", ""Hangers"", ""Extra pillows and blankets"", ""Laundromat nearby"", ""Iron"", ""Essentials"", ""Portable fans"", ""Smoke alarm"", ""Shampoo"", ""Fire extinguisher"", ""Unicura or dettol body soap"", ""Dishes and silverware"", ""Hair dryer"", ""Bed linens"", ""Mini fridge"", ""Wifi"", ""Hot water"", ""Heating"", ""Coffee maker: pour-over coffee""]",$99.00,3,1125,2.0,3.0,1125.0,1125.0,3.0,1125.0,t,14,44,74,139,291,36,2,2015-01-02,2024-11-20,f,1,0,1,0,2.41
4144,4144,45052408,Conscious Hotel Museum Square,"Amsterdam, Netherlands",within an hour,96%,100%,t,,4,"['email', 'phone']",t,t,"Amsterdam, Noord-Holland, Netherlands",Zuid,52.3558,4.87658,Room in boutique hotel,Private room,2,1.0,1.0,1.0,"[""Hangers"", ""Bathtub"", ""TV"", ""Shower gel"", ""Wifi"", ""Dedicated workspace"", ""Safe"", ""Coffee maker"", ""Hair dryer"", ""Heating"", ""Essentials"", ""Smoke alarm"", ""Hot water kettle"", ""Shampoo""]",$201.00,1,365,1.0,3.0,999.0,999.0,1.3,999.0,t,7,23,53,230,10,0,0,2020-08-24,2023-03-02,t,4,0,4,0,0.19
